MAGNITUD,SAME_AS_WIKIDATA_type_of_chemical_entity,PUNTO_MUESTREO,ID_TIEMPO,MEDIDA
nitric oxide,https://wikidata.org/entity/Q207843,28079050,2024-08-30,1
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079050,2024-08-30,15
NOx,https://wikidata.org/entity/Q20962970,28079050,2024-08-30,17
nitric oxide,https://wikidata.org/entity/Q207843,28079054,2024-08-30,2
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079054,2024-08-30,19
NOx,https://wikidata.org/entity/Q20962970,28079054,2024-08-30,22
ozone,https://wikidata.org/entity/Q36933,28079054,2024-08-30,69
nitric oxide,https://wikidata.org/entity/Q207843,28079055,2024-08-30,2
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079055,2024-08-30,11
PM10 (including PM 2.5),https://wikidata.org/entity/Q48035511,28079055,2024-08-30,31
NOx,https://wikidata.org/entity/Q20962970,28079055,2024-08-30,13
batra,https://wikidata.org/entity/Q411087,28079055,2024-08-30,1.5
carbon monoxide,https://wikidata.org/entity/Q2025,28079056,2024-08-30,200.0
nitric oxide,https://wikidata.org/entity/Q207843,28079056,2024-08-30,3
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079056,2024-08-30,13
PM 2.5,https://wikidata.org/entity/Q48035814,28079056,2024-08-30,11
PM10 (including PM 2.5),https://wikidata.org/entity/Q48035511,28079056,2024-08-30,19
NOx,https://wikidata.org/entity/Q20962970,28079056,2024-08-30,18
nitric oxide,https://wikidata.org/entity/Q207843,28079057,2024-08-30,2
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079057,2024-08-30,11
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079057,2024-08-30,19
PM 2.5,https://wikidata.org/entity/Q48035814,28079057,2024-08-30,9
PM 2.5,https://wikidata.org/entity/Q48035814,28079057,2024-08-30,32
PM10 (including PM 2.5),https://wikidata.org/entity/Q48035511,28079057,2024-08-30,18
NOx,https://wikidata.org/entity/Q20962970,28079057,2024-08-30,14
nitric oxide,https://wikidata.org/entity/Q207843,28079058,2024-08-30,1
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079058,2024-08-30,8
NOx,https://wikidata.org/entity/Q20962970,28079058,2024-08-30,10
ozone,https://wikidata.org/entity/Q36933,28079058,2024-08-30,82
nitric oxide,https://wikidata.org/entity/Q207843,28079059,2024-08-30,1
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079059,2024-08-30,13
NOx,https://wikidata.org/entity/Q20962970,28079059,2024-08-30,15
ozone,https://wikidata.org/entity/Q36933,28079059,2024-08-30,77
nitric oxide,https://wikidata.org/entity/Q207843,28079060,2024-08-30,1
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079060,2024-08-30,11
PM10 (including PM 2.5),https://wikidata.org/entity/Q48035511,28079060,2024-08-30,27
NOx,https://wikidata.org/entity/Q20962970,28079060,2024-08-30,12
ozone,https://wikidata.org/entity/Q36933,28079060,2024-08-30,84
sulfur dioxide,https://wikidata.org/entity/Q5282,28079004,2024-08-31,1
carbon monoxide,https://wikidata.org/entity/Q2025,28079004,2024-08-31,200.0
nitric oxide,https://wikidata.org/entity/Q207843,28079004,2024-08-31,2
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079004,2024-08-31,10
NOx,https://wikidata.org/entity/Q20962970,28079004,2024-08-31,12
NOx,https://wikidata.org/entity/Q20962970,28079004,2024-08-31,1
sulfur dioxide,https://wikidata.org/entity/Q5282,28079008,2024-08-31,1
carbon monoxide,https://wikidata.org/entity/Q2025,28079008,2024-08-31,300.0
nitric oxide,https://wikidata.org/entity/Q207843,28079008,2024-08-31,3
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079008,2024-08-31,15
PM 2.5,https://wikidata.org/entity/Q48035814,28079008,2024-08-31,12
PM10 (including PM 2.5),https://wikidata.org/entity/Q48035511,28079008,2024-08-31,20
NOx,https://wikidata.org/entity/Q20962970,28079008,2024-08-31,19
ozone,https://wikidata.org/entity/Q36933,28079008,2024-08-31,73
batra,https://wikidata.org/entity/Q411087,28079008,2024-08-31,0.7
nitric oxide,https://wikidata.org/entity/Q207843,28079011,2024-08-31,1
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079011,2024-08-31,9
NOx,https://wikidata.org/entity/Q20962970,28079011,2024-08-31,12
batra,https://wikidata.org/entity/Q411087,28079011,2024-08-31,0.9
nitric oxide,https://wikidata.org/entity/Q207843,28079016,2024-08-31,1
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079016,2024-08-31,11
NOx,https://wikidata.org/entity/Q20962970,28079016,2024-08-31,13
ozone,https://wikidata.org/entity/Q36933,28079016,2024-08-31,61
nitric oxide,https://wikidata.org/entity/Q207843,28079017,2024-08-31,2
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079017,2024-08-31,14
NOx,https://wikidata.org/entity/Q20962970,28079017,2024-08-31,16
ozone,https://wikidata.org/entity/Q36933,28079017,2024-08-31,71
nitric oxide,https://wikidata.org/entity/Q207843,28079018,2024-08-31,1
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079018,2024-08-31,11
PM10 (including PM 2.5),https://wikidata.org/entity/Q48035511,28079018,2024-08-31,60
NOx,https://wikidata.org/entity/Q20962970,28079018,2024-08-31,13
ozone,https://wikidata.org/entity/Q36933,28079018,2024-08-31,80
batra,https://wikidata.org/entity/Q411087,28079018,2024-08-31,0.9
nitric oxide,https://wikidata.org/entity/Q207843,28079024,2024-08-31,1
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079024,2024-08-31,9
PM 2.5,https://wikidata.org/entity/Q48035814,28079024,2024-08-31,6
PM10 (including PM 2.5),https://wikidata.org/entity/Q48035511,28079024,2024-08-31,13
NOx,https://wikidata.org/entity/Q20962970,28079024,2024-08-31,11
ozone,https://wikidata.org/entity/Q36933,28079024,2024-08-31,90
nitric oxide,https://wikidata.org/entity/Q207843,28079027,2024-08-31,3
nitrogen dioxide,https://wikidata.org/entity/Q207895,28079027,2024-08-31,22
NOx,https://wikidata.org/entity/Q20962970,28079027,2024-08-31,26
